Dataset,Best Algorithm,Test RMSE,Test R²,Val RMSE,Train Time,Hidden Dim,Num Layers,Learning Rate
Caco2_Wang,RANDOM,0.0027,0.4815,0.0037,15.7s,96,5,5.7e-03
Clearance_Hepatocyte_AZ,RANDOM,68.2155,-1.0192,49.7407,5.3s,64,3,1.0e-03
Clearance_Microsome_AZ,RANDOM,38.7506,0.1909,38.2195,52.3s,384,4,2.9e-03
Half_Life_Obach,PSO,21.6580,0.0038,13.6901,19.7s,256,4,1.8e-03
