Algorithm,Wins,Total Datasets,Win Rate (%)
ABC,2,6,33.33333333333333
SA,2,6,33.33333333333333
RANDOM,1,6,16.666666666666664
HC,1,6,16.666666666666664
GA,0,6,0.0
PSO,0,6,0.0
