Algorithm,Wins,Ties,Losses,MeanRelImprovementPct,CI95_low_pct,CI95_high_pct,Cohens_dz
PSO,2,0,4,-5.0773,-10.2071,0.0524,-0.7016
ABC,1,0,5,-3.8629,-6.9049,-0.4942,-0.8868
GA,2,0,4,-3.9797,-9.1274,0.9170,-0.5719
SA,1,0,5,-3.9383,-6.0129,-0.9555,-1.0874
HC,0,0,6,-6.9646,-9.3845,-4.0899,-1.8929
