Algorithm,Wins,Ties,Losses,p_value,effect_size
PSO,4,0,2,0.84375,0.5714285714285714
ABC,4,0,2,0.84375,0.5714285714285714
GA,4,0,2,0.84375,0.5714285714285714
SA,5,0,1,0.15625,0.8571428571428572
HC,3,0,3,0.6875,0.6190476190476191
